Nome: JOAO PESSOA
Codigo Estacao: 82798
Latitude: -7.09527777
Longitude: -34.8486111
Altitude: 9.67
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2013-12-31
Periodicidade da Medicao: Diaria

Data Medicao;INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
2012-11-21;8,1;0;29,9;27,64;25,9;1,9;
2012-11-22;10,4;,2;30,8;28,02;26,1;2,766667;
2012-11-23;6,9;0;30,8;27,86;26,3;3,2;
2012-11-24;10,2;0;30,6;28,06;26,1;2,633333;
2012-11-25;10,3;0;31;28,26;26,3;1,866667;
2012-11-26;10,2;0;31;27,86;25,1;2,7;
2012-11-27;10;0;31;27,8;25,8;2,533333;
2012-11-28;9,1;0;30,8;27,98;26,3;2,266667;
2012-11-29;8,7;0;31;27,86;26,3;2,166667;
2012-11-30;10,1;1;30,6;27,86;25,9;2,6;
2012-12-01;7,5;,5;30,3;27,64;26,1;2,633333;
2012-12-02;3,7;1,6;29,6;27,34;25,9;2,3;
2012-12-03;7,2;,8;30,5;27,68;26,1;2,066667;
2012-12-04;9;0;30,6;27,82;25,5;2,4;
2012-12-05;8,1;0;30,8;27,78;26,3;2,966667;
2012-12-06;10,2;0;31;27,98;26,1;2,9;
2012-12-07;9,6;0;30,9;28,04;26,3;2,2;
2012-12-08;6,3;0;31,2;27,94;26,5;2,7;
2012-12-09;8,4;0;30,6;27,94;26,3;2,3;
2012-12-10;9,6;0;30,6;28,06;26,3;2,233333;
2012-12-11;9,7;0;30,8;28,22;26,5;2,2;
2012-12-12;9,4;1,4;30,8;28,14;26,5;2,3;
2012-12-13;9,9;0;31;28,22;26,3;2,633333;
2012-12-14;8,7;0;31,4;28,34;26,5;2,666667;
2012-12-15;7,3;0;31;27,94;26,5;3,4;
2012-12-16;6,5;1;30,6;27,58;26,1;1,966667;
2012-12-17;8,8;2;31,1;28,2;26,5;2,766667;
2012-12-18;8,1;0;31,2;28,26;26,5;2,533333;
2012-12-19;9,4;0;31;28,26;26,7;3,033333;
2012-12-20;9,6;0;31,2;28,38;26,7;2,866667;
2012-12-21;9,9;0;31;28,26;26,7;3,3;
2012-12-22;9,5;0;31;28,34;26,5;2,666667;
2012-12-23;9,6;0;31,2;28,38;26,7;3,166667;
2012-12-24;6,6;0;31,4;28,42;26,5;2,766667;
2012-12-25;9,6;0;31;27,98;24,3;2,033333;
2012-12-26;9,4;0;30,8;28,3;26,7;2,766667;
2012-12-27;9,6;,2;30,8;28,1;26,1;2,733333;
2012-12-28;9,1;0;31,2;28,54;26,7;2,466667;
2012-12-29;8,2;0;31,2;28,58;26,7;3,3;
2012-12-30;9,7;0;31;28,46;26,7;2,766667;
2012-12-31;8,4;0;31,4;28,1;26,3;3,733333;
2013-01-01;4,9;1,3;31,2;28,02;26,1;2,966667;
2013-01-02;3,9;2;31;27,42;24,9;2,966667;
2013-01-03;6,8;11,4;31,2;27,5;25,1;2,733333;
2013-01-04;8,5;4,4;31;27,94;24,9;2,966667;
2013-01-05;9,4;2,8;31;28,34;26,3;2,466667;
2013-01-06;9,1;0;31,4;28,54;26,9;3,633333;
2013-01-07;10;1;31;28,18;25,5;3,066667;
2013-01-08;10;,5;31,2;28,3;26,3;3,566667;
2013-01-09;8,5;0;31;28,46;27,1;3,066667;
2013-01-10;10,2;0;31;28,14;26,5;2,8;
2013-01-11;10,4;0;31,4;28,5;26,3;2,8;
2013-01-12;5,7;,4;31,4;27,7;25,5;4,033333;
2013-01-13;8,4;3;30,8;27,42;25,7;3,066667;
2013-01-14;4;7,2;29,8;27,58;25,5;2,566667;
2013-01-15;9,7;,2;30,4;27,78;26,1;2,533333;
2013-01-16;7,6;,3;31,2;28,46;26,3;3,2;
2013-01-17;9,4;,3;31,2;28,74;26,5;2,233333;
2013-01-18;8,3;0;31,2;28,44;26;2,366667;
2013-01-19;9,1;16,2;31;28,06;24,3;1,833333;
2013-01-20;7,8;0;31,4;28,7;26,9;2,1;
2013-01-21;8,3;,1;31,4;28,68;27;2,366667;
2013-01-22;10,2;0;31,2;28,62;26,9;2,2;
2013-01-23;9,9;0;31,2;28,46;26,7;2,133333;
2013-01-24;9,6;0;31,4;28,58;26,9;2,366667;
2013-01-25;9,8;0;31,6;28,3;25,5;2,366667;
2013-01-26;9,4;0;31,4;28,5;25,3;2,566667;
2013-01-27;10,5;0;31,9;28,6;26,7;1,5;
2013-01-28;10,5;0;31,6;28,62;26,7;2,833333;
2013-01-29;9,5;0;31,8;28,14;24,1;2,4;
2013-01-30;9,7;,2;31,9;28,4;24,9;2,733333;
2013-01-31;9,7;0;31,8;28,34;24,9;3,066667;
2013-02-01;9,2;0;31,8;28,82;27,1;2,7;
2013-02-02;9,8;0;32,2;28,98;27,3;3,733333;
2013-02-03;9,7;0;31,8;28,78;26,9;3,5;
2013-02-04;9,5;0;32,4;28,98;26,7;2,733333;
2013-02-05;10;0;31,9;28,08;24,5;3,166667;
2013-02-06;9,9;0;31,4;28,38;25,1;2,633333;
2013-02-07;10,6;0;32,2;29,14;27,1;2,933333;
2013-02-08;8,8;0;32,8;29,34;27,5;3,833333;
2013-02-09;8,1;1;32,2;28,78;26,9;4,3;
2013-02-10;4,1;1,3;31;27,66;24,9;2,4;
2013-02-11;9,5;1;32,4;28,62;25,9;4,033333;
2013-02-12;5,8;0;31,8;28,3;24,5;3,5;
2013-02-13;9,7;,4;32,2;28,98;26,1;2,633333;
2013-02-14;7,4;0;32,2;28,74;26,3;2,866667;
2013-02-15;6,7;0;32;28,74;25,7;3,066667;
2013-02-16;9;,4;31,8;28,82;27,1;2,633333;
2013-02-17;7,7;0;32;28,42;25,3;3,033333;
2013-02-18;,1;18,6;28,6;26,46;24,3;2,733333;
2013-02-19;8,9;7,4;31,2;27,78;24,1;2,966667;
2013-02-20;5,6;3;31,6;28,62;26,1;2,7;
2013-02-21;5,6;,9;30,8;28,06;25,7;3,166667;
2013-02-22;7,9;4,8;31,8;28,78;26,3;2,633333;
2013-02-23;5;0;31,1;28,32;25,3;3,2;
2013-02-24;7,5;,1;31,8;28,94;27,1;2,633333;
2013-02-25;9,6;,4;31,4;28,62;27,1;3,2;
2013-02-26;9,6;0;32;28,9;26,7;3,3;
2013-02-27;9,8;0;31,8;29,06;27,3;2,533333;
2013-02-28;8,6;0;31,6;28,8;27,2;2,466667;
2013-03-01;7,7;0;32,2;29,1;27,1;3,366667;
2013-03-02;9,1;3,3;31,4;29,7;25,5;4,633333;
2013-03-03;2,6;0;31,2;27,5;25,5;2,733333;
2013-03-04;6;12;31;27,9;25,1;2,166667;
2013-03-05;8,6;0;31,4;28,94;26,9;3,966667;
2013-03-06;7,6;,4;31,4;28,78;26,9;3,2;
2013-03-07;0;0;31,4;28,78;26,9;2,866667;
2013-03-08;3,6;0;31,2;28,02;24,3;2,666667;
2013-03-09;6,1;,4;31,6;28,94;27,1;1,9;
2013-03-10;8,1;0;32;28,7;26,1;2,966667;
2013-03-11;9,5;0;32;28,74;25,7;2,466667;
2013-03-12;8,6;0;31;29,14;27,1;2,1;
2013-03-13;8,9;0;32,2;29,34;27,5;2,3;
2013-03-14;9,4;0;31,8;29,1;27,3;2,466667;
2013-03-15;9,2;,2;31,8;28,98;26,5;3,566667;
2013-03-16;3,8;0;31,2;28,9;27,3;2,233333;
2013-03-17;9,5;,8;31,8;29,26;27,5;2,833333;
2013-03-18;5,4;0;31,4;29,06;27,5;1,8;
2013-03-19;7,7;0;32;28,9;25,7;2,166667;
2013-03-20;9;0;31,8;29,3;27,5;2,2;
2013-03-21;9,4;0;31,6;29,1;27,5;2,833333;
2013-03-22;9,9;0;32,1;29,18;27,4;2,133333;
2013-03-23;9,4;0;31,8;29,06;26,9;1,966667;
2013-03-24;9,8;,4;31,4;28,7;25,5;2,033333;
2013-03-25;9,1;0;32;28,46;25,1;1,666667;
2013-03-26;10;0;31,8;28,86;25,1;2,033333;
2013-03-27;9,8;0;31,8;29,22;26,9;2,7;
2013-03-28;9,7;0;32,2;29,38;27,1;1,966667;
2013-03-29;9,6;0;32,2;29,26;27,5;2,233333;
2013-03-30;9,9;0;32,1;29,2;27,3;2,933333;
2013-03-31;9,9;0;32,2;28,7;26,3;3,066667;
2013-04-01;8,8;2,8;32;28,3;24,1;2,766667;
2013-04-02;2,4;1,6;30,2;26,82;24,3;2,233333;
2013-04-03;9;2,4;31,5;28,12;24,5;2,7;
2013-04-04;9,8;0;31,8;28,54;23,9;2,633333;
2013-04-05;9,7;0;32,2;29,26;27,1;2,1;
2013-04-06;8,6;0;32;28,58;24,3;1,633333;
2013-04-07;10;0;32,1;28,54;24,6;2,166667;
2013-04-08;10;0;32,4;29,02;25,1;1,633333;
2013-04-09;9,5;0;32;28,86;25,3;1,766667;
2013-04-10;8,4;0;32,2;29,14;25,7;2,633333;
2013-04-11;9,5;1;32,3;29,06;25,8;3,466667;
2013-04-12;8,5;0;32,8;28,98;25,7;3,066667;
2013-04-13;8,8;1,1;32,2;28,62;25,1;2,033333;
2013-04-14;8,6;1,2;32;28,82;25,1;2,833333;
2013-04-15;10;0;31,8;28,5;24,9;1,766667;
2013-04-16;8,7;0;31,2;28,54;24,9;2,066667;
2013-04-17;9,2;0;32,2;28,7;24,1;2,2;
2013-04-18;4,5;13,2;31;28,26;25,1;2,433333;
2013-04-19;6,7;9,8;31,6;28,58;25,5;1,966667;
2013-04-20;7,1;6,9;31;26,62;23,5;2,033333;
2013-04-21;4,2;36;30,2;26,9;23,5;2,1;
2013-04-22;9,6;14,2;31,4;27,98;24,3;3,2;
2013-04-23;5;0;31,4;26,78;23,9;2,333333;
2013-04-24;0;24,6;28;25,42;24,1;1,733333;
2013-04-25;8,9;37,2;30,2;27,54;23,1;2,1;
2013-04-26;8,6;1,2;31,8;28,9;26,1;2,466667;
2013-04-27;8,6;,6;31,2;27,14;null;2,6;
2013-04-28;0;54;27,6;24,9;23,3;2,233333;
2013-04-29;0;53,4;28,6;25,58;23,3;1,466667;
2013-04-30;7,4;10;30,8;26,5;23,7;1,666667;
2013-05-01;5,4;8;31,2;27,34;23,5;2,033333;
2013-05-02;9,3;,1;32;27,62;24,7;2,533333;
2013-05-03;9,8;0;31,2;27,46;23,1;3,2;
2013-05-04;7,4;0;31,2;27,82;23,5;3,733333;
2013-05-05;,9;0;31;25,38;21,7;3,2;
2013-05-06;7,5;9,6;30,4;26,62;21,7;2,2;
2013-05-07;8,7;0;30,4;28,1;24,1;2,3;
2013-05-08;8,7;0;30,8;28,46;25,5;2,133333;
2013-05-09;8;0;31,2;27,74;24,3;2,066667;
2013-05-10;7,6;1,7;31;27,86;24,3;3,033333;
2013-05-11;9;0;30,5;27,5;23,6;2,5;
2013-05-12;9,6;0;31,6;27,7;22,9;3,433333;
2013-05-13;4,4;1,8;30;26,58;23,5;3,3;
2013-05-14;5;49,3;30,8;27,62;23,7;3,333333;
2013-05-15;8,3;,2;31;26,86;23,3;2,3;
2013-05-16;8,1;0;31;27,26;23,1;2,6;
2013-05-17;,6;12;28,8;26,3;24,7;1,533333;
2013-05-18;1,1;49,2;29,6;26,14;24,3;3,2;
2013-05-19;8,3;3,8;30;25,94;23,1;2,466667;
2013-05-20;9,6;0;31;26,82;22,3;3,333333;
2013-05-21;9;0;31;27,3;23,5;2,833333;
2013-05-22;9,1;0;31,2;27,62;24,1;3,266667;
2013-05-23;5,7;4,2;30,6;27,04;23,8;2,066667;
2013-05-24;1,2;,7;29,2;27,34;25,3;2,3;
2013-05-25;5,6;25,3;30,2;27,38;24,1;1,666667;
2013-05-26;6,1;0;30,8;28,14;25,3;2,533333;
2013-05-27;9,1;0;30,6;28,38;26,9;2,766667;
2013-05-28;7,6;1;31,2;27,5;23,9;2,233333;
2013-05-29;9,1;0;30,6;27,5;23,3;1,9;
2013-05-30;8,3;16;30,6;27,82;25,1;1,566667;
2013-05-31;8,5;2,8;30,4;26,94;23,1;2;
2013-06-01;9;0;30,8;25,9;21,5;3,3;
2013-06-02;5,5;19,6;30;25,78;22,7;1,733333;
2013-06-03;8,9;17,3;30,4;26,94;23,3;2,366667;
2013-06-04;1,8;8,4;29;25,3;23,7;1,966667;
2013-06-05;5,6;49,2;30;26,14;23,5;,7;
2013-06-06;9,3;2,6;30,2;27,46;24,7;2,466667;
2013-06-07;9,1;0;30,4;26,42;22,3;2,266667;
2013-06-08;5,8;,3;30;26,22;23,9;2,966667;
2013-06-09;,9;132,2;28,6;24,78;22,7;2,066667;
2013-06-10;8,8;4,8;30,2;26,66;21,7;2,533333;
2013-06-11;4,9;0;30,2;26,04;23,2;2,3;
2013-06-12;0;17,2;27,8;24,92;23,4;1,533333;
2013-06-13;0;83,6;28,2;25,7;23,5;2,4;
2013-06-14;6,1;21,7;30;26,54;23,3;1,5;
2013-06-15;9,2;,6;30;25,94;22,3;2,566667;
2013-06-16;3,9;0;29,6;25,78;22,7;1,633333;
2013-06-17;8,1;13,9;30,2;27,06;22,9;2,5;
2013-06-18;8,5;,2;30,7;26,04;22,7;1,833333;
2013-06-19;7,5;14,6;29,8;26,7;23,7;2,833333;
2013-06-20;8,6;2;30,4;26,3;22,9;2,9;
2013-06-21;0;11,4;27,2;24,86;23,7;1,833333;
2013-06-22;0;80,6;28,6;26,3;23,1;2,3;
2013-06-23;6;0;29,8;25,9;22,1;2,4;
2013-06-24;7;0;29,8;25,54;22,3;2,366667;
2013-06-25;4,6;0;30;26,06;21,9;2,433333;
2013-06-26;6,8;4,8;29,4;25,86;23,7;2,633333;
2013-06-27;6,7;5,6;29,6;25,54;22,5;2,533333;
2013-06-28;,8;1,5;28,8;25,34;23,1;1,933333;
2013-06-29;7,4;1,4;29,2;26,18;23,3;2,866667;
2013-06-30;8,8;0;29,6;25,46;21,7;2,666667;
2013-07-01;6,7;0;30,6;25,62;21,7;3,2;
2013-07-02;0;14,6;25,2;23,94;23,1;1,733333;
2013-07-03;0;123,6;25,2;23,46;22,5;1,2;
2013-07-04;7,8;4,6;29,6;26,1;22,7;3,133333;
2013-07-05;7,8;,7;29,2;25,58;22,1;2,9;
2013-07-06;1,7;38,8;28,2;24,22;22,3;1,833333;
2013-07-07;0;27,4;26,4;23,82;22,3;2,3;
2013-07-08;4,9;10,8;29,8;25,3;22,7;2,4;
2013-07-09;0;1;27,7;25,4;22,9;2,5;
2013-07-10;2,4;2;29,2;24,98;22,3;3,466667;
2013-07-11;,2;6,8;27,2;23,94;21,1;1,9;
2013-07-12;4,9;24;28,4;25,22;22,9;1,566667;
2013-07-13;6,3;35,4;29,2;25,54;23,1;1,6;
2013-07-14;1,6;21,2;28;24,78;23,3;2;
2013-07-15;8,7;24,8;29,4;25,86;22,1;2,266667;
2013-07-16;1,7;1;27,4;24,58;22,5;1,866667;
2013-07-17;3,8;2,4;29,2;25,26;23,3;2,533333;
2013-07-18;2,2;19,2;29,2;25,58;22,1;1,733333;
2013-07-19;7,8;10,8;29,4;26,5;24,3;2,4;
2013-07-20;null;6;27,1;23,76;22,5;1,233333;
2013-07-21;0;52,6;26,4;24,42;22,7;2,266667;
2013-07-22;7,9;18,2;29,4;25,82;23,5;2,066667;
2013-07-23;10,1;,2;30,2;26,22;23,3;3,533333;
2013-07-24;7,1;0;29,4;26,1;22,7;1,6;
2013-07-25;8;2,8;30;25,98;22,5;2,466667;
2013-07-26;4,1;4,8;28,6;25,02;23,1;2;
2013-07-27;8;5;29,2;25,02;22,1;3,233333;
2013-07-28;8,7;0;30,6;26,18;22,1;3,466667;
2013-07-29;9,1;7,6;29,4;25,3;22,3;2,1;
2013-07-30;0;,8;25,2;22,72;21,6;2,866667;
2013-07-31;3,5;14,4;28,2;24,18;21,1;2,4;
2013-08-01;7,9;0;29,2;25,54;20,9;3,1;
2013-08-02;9,6;0;30;26,74;25,3;3,233333;
2013-08-03;7;0;29,6;25,98;20,9;2,966667;
2013-08-04;8,7;0;29,2;25,22;21,5;2,533333;
2013-08-05;6,6;,4;29,8;25,9;21,7;2,566667;
2013-08-06;8,3;7,2;29,6;26,06;21,7;3,233333;
2013-08-07;,8;,6;29,2;26,34;24,7;2,8;
2013-08-08;6,6;7,8;29;24,98;21,5;2,166667;
2013-08-09;8,2;1,3;29,6;26,46;23,9;3,3;
2013-08-10;7,8;2;29,8;26,42;24,9;3,5;
2013-08-11;9,6;,1;29,4;25,78;21,9;2,866667;
2013-08-12;10;,2;29,4;26,26;22,1;3,633333;
2013-08-13;8,5;1,8;29,6;25,94;22,9;2,366667;
2013-08-14;0;17,5;25,6;24,52;23,4;2,7;
2013-08-15;7,8;24,4;29;25,98;22,9;1,866667;
2013-08-16;7,3;0;29,8;25,94;21,5;3,1;
2013-08-17;9,1;,5;29,8;25,94;22,3;2,7;
2013-08-18;0;19,4;26;23,1;21,7;1,966667;
2013-08-19;6,2;24,8;29,6;24,86;21,5;3,2;
2013-08-20;8,1;2;29,2;25,78;22,1;2,733333;
2013-08-21;10,7;,2;29,4;26,1;21,9;3,666667;
2013-08-22;8,9;,1;29,2;25,7;22,3;3,733333;
2013-08-23;8,1;2,8;29,2;26,14;22,9;2,4;
2013-08-24;10;0;29,4;26,34;22,3;3,6;
2013-08-25;3,4;,7;28,8;25,7;23,1;4,566667;
2013-08-26;7,6;,2;29,6;25,38;22,9;2,866667;
2013-08-27;8,2;3;29,8;26,18;23,9;2,4;
2013-08-28;5,9;0;30;25,7;21,9;2,9;
2013-08-29;,7;9,6;29;26,1;23,9;3,966667;
2013-08-30;0;103,2;26,6;24,46;22,9;3,133333;
2013-08-31;0;22,4;27,6;25,74;22,9;3,6;
2013-09-01;8,1;2,3;29;26,34;24,3;3,866667;
2013-09-02;9,7;,2;29,2;26,52;24,8;4,066667;
2013-09-03;2;16,8;28,6;24,58;22,3;3,3;
2013-09-04;7,6;159,2;28,8;25,46;21,3;2,333333;
2013-09-05;9,6;0;29,6;26,94;25,1;2,866667;
2013-09-06;8,7;2,4;29,6;26,8;24,4;2,966667;
2013-09-07;8,5;0;29,2;26,7;25,1;2,766667;
2013-09-08;7,9;3,4;28,6;25,26;23,3;4,066667;
2013-09-09;7,8;4,7;29,6;26,26;22,7;3,533333;
2013-09-10;,5;22,8;28;25,06;22,3;3,3;
2013-09-11;9,6;1,4;29;24,94;21,3;3,933333;
2013-09-12;1,9;14,4;28,4;23,82;20,9;2,866667;
2013-09-13;6,6;19,7;29,2;25,66;21,5;2,4;
2013-09-14;7,9;7,6;29,6;26,06;23,5;3,633333;
2013-09-15;9,3;13;29,4;26,74;24,3;2,866667;
2013-09-16;9,3;0;29,4;27,06;25,3;2,966667;
2013-09-17;9,3;0;29,8;27,34;25,7;2,3;
2013-09-18;7,3;0;30;27,02;24,1;3,033333;
2013-09-19;7,2;0;30,2;26,9;24,5;4,333333;
2013-09-20;6,8;0;29,4;26,3;23,5;3,866667;
2013-09-21;2,8;1,8;29,4;25,5;23,1;3,2;
2013-09-22;8,8;2,5;30;26,78;24,9;3,2;
2013-09-23;9,3;4,3;30;26,94;24,3;2,833333;
2013-09-24;1,4;5,2;27,8;25,18;23,1;2,3;
2013-09-25;9,9;3,6;29,4;26,82;24,3;2,533333;
2013-09-26;6,6;0;29,6;26,62;22,9;1,6;
2013-09-27;6,7;,2;29,4;27,14;25,7;2,766667;
2013-09-28;7,8;1,6;29,6;25,9;22,3;2,5;
2013-09-29;9,8;,4;29,8;26,9;24,3;3,2;
2013-09-30;6,9;0;29,8;26,9;24,1;1,6;
2013-10-01;8,7;1,2;30;26,86;23,9;2,4;
2013-10-02;9,9;0;30,4;27,38;23,9;2,466667;
2013-10-03;9,9;0;30,2;27,16;24,6;2,933333;
2013-10-04;8,3;0;30;27,46;25,3;2,766667;
2013-10-05;9,7;0;30,6;27,38;23,9;3,033333;
2013-10-06;9,1;0;30,2;27,08;23,4;1,866667;
2013-10-07;8;0;30,8;28,06;26,1;2,8;
2013-10-08;8,9;0;31;27,62;24,7;4,133333;
2013-10-09;8,6;,4;29,8;26,86;24,3;3,833333;
2013-10-10;9,7;0;31,4;27,74;25,5;3,466667;
2013-10-11;9,3;0;30,6;27,3;25,5;3,366667;
2013-10-12;8,8;,8;29,8;26,98;24,3;2,433333;
2013-10-13;9,5;2,8;30;27,5;25,1;2,566667;
2013-10-14;7,2;,6;30,6;27,62;25,7;2,733333;
2013-10-15;8,5;1,2;30;27,42;25,9;2,633333;
2013-10-16;8,8;,2;30,2;27,54;25,9;2,633333;
2013-10-17;9,6;0;30;27,54;26,1;2,866667;
2013-10-18;9,3;0;30,4;27,54;26,1;2,966667;
2013-10-19;9,5;0;30,2;27,7;25,9;2,2;
2013-10-20;10,1;0;31;28,98;26,3;2,766667;
2013-10-21;9,7;1,6;31,4;27,82;25,9;3,1;
2013-10-22;10,2;,4;31;28,02;25,9;2,933333;
2013-10-23;10;,4;30,4;27,66;25,7;2,933333;
2013-10-24;4,9;,4;30,2;26,82;25,1;2,666667;
2013-10-25;3,2;11;28;25,62;23,1;2,633333;
2013-10-26;4,2;6;29;26,54;23,3;1,5;
2013-10-27;8,9;7,8;30,8;27,48;24,8;2,033333;
2013-10-28;7,7;4,4;29,8;27,18;25,3;2,1;
2013-10-29;10;0;30;27,54;25,7;2,166667;
2013-10-30;9,1;0;30;27,62;26,1;3,2;
2013-10-31;9,1;1;30,6;27,46;24,9;2,4;
2013-11-01;3,2;,6;30;25,66;24,1;2,633333;
2013-11-02;8;8,2;30,2;27,22;24,1;2,966667;
2013-11-03;9,2;8,2;29,6;27,14;25,1;2;
2013-11-04;6,1;,7;29,8;27,46;25,5;2,4;
2013-11-05;7,8;1;30,4;27,66;25,3;2,666667;
2013-11-06;9,4;0;30,8;27,54;25,9;3,1;
2013-11-07;6,5;0;30,9;27,62;25,8;3,8;
2013-11-08;7,1;,4;30,6;27,74;24,9;2,766667;
2013-11-09;9,2;0;30,8;27,78;25,3;1,9;
2013-11-10;9,5;0;30,2;27,66;25,9;2,7;
2013-11-11;9,1;0;30,6;27,7;25,5;2,733333;
2013-11-12;9,3;0;30,8;27,86;25,9;2,633333;
2013-11-13;9,8;0;30,4;27,82;26,3;2,8;
2013-11-14;10,3;0;30,4;27,66;25,9;3,166667;
2013-11-15;10,4;0;30,8;27,7;25,9;3,1;
2013-11-16;8,6;0;30,8;27,7;25,9;3,5;
2013-11-17;6,3;0;30,4;27,58;25,7;2,633333;
2013-11-18;9,9;,4;30,6;27,84;25,4;3,033333;
2013-11-19;6,7;0;31,2;27,74;26,1;3,3;
2013-11-20;1,5;,4;30;27,46;24,1;2,819253;
2013-11-21;3,9;10,2;28,6;25,62;22,9;2,766667;
2013-11-22;4,9;3;29,2;26,46;23,1;1,8;
2013-11-23;8,1;0;30,2;27,62;26,1;2,333333;
2013-11-24;8,6;0;30,2;27,78;26,1;1,966667;
2013-11-25;10,5;0;30,6;27,98;26,5;3;
2013-11-26;10,3;0;30,4;27,66;25,7;2,466667;
2013-11-27;10;0;30,4;27,7;25,9;2,066667;
2013-11-28;9,9;0;30,6;27,74;25,9;2,5;
2013-11-29;10,3;0;30,8;27,86;26,1;2,6;
2013-11-30;7,3;,3;31;27,3;24,7;2,933333;
2013-12-01;9,7;6,7;30,4;27,42;24,7;3,466667;
2013-12-02;9,1;,4;30,6;27,78;25,3;2,966667;
2013-12-03;9,8;0;30,6;27,58;24,5;2,433333;
2013-12-04;9,9;0;30,8;27,66;24,5;2,05;
2013-12-05;null;0;30,8;28,1;null;1,866667;
2013-12-06;9,4;0;31,2;28,38;26,5;2,2;
2013-12-07;9,9;0;31;28,1;26,5;2,233333;
2013-12-08;9,4;,5;31;28,02;26,1;2,633333;
2013-12-09;10,5;0;30,6;28,14;26,7;3,066667;
2013-12-10;10;0;31;27,94;25,5;3,3;
2013-12-11;9,6;0;31;27,94;26,1;2,066667;
2013-12-12;9,7;0;31,2;27,7;23,5;3,166667;
2013-12-13;10;0;31,4;28,54;26,9;2,633333;
2013-12-14;9;0;31,4;28,5;26,9;2,3;
2013-12-15;9,7;0;30,8;28,18;26,5;2,4;
2013-12-16;9,5;,2;31;28,38;26,7;2,333333;
2013-12-17;,9;,7;29,6;27,06;25,7;1,866667;
2013-12-18;2,9;,4;31;27,98;25,9;1,766667;
2013-12-19;,2;2,9;29,6;27,66;26,1;2,633333;
2013-12-20;1,5;2,8;30;27,54;25,3;2,033333;
2013-12-21;7,2;1;30,6;27,9;25,9;2,4;
2013-12-22;8,4;1,6;30,4;27,86;25,3;2,066667;
2013-12-23;8,2;0;30,6;27,9;25,3;2,3;
2013-12-24;6,9;0;30,4;28,06;26,3;2,4;
2013-12-25;9,1;,4;30,8;28,18;25,5;2,966667;
2013-12-26;9,1;0;30,6;28,38;26,9;2,2;
2013-12-27;8,8;,6;31;28,26;26,3;2,966667;
2013-12-28;8,5;0;30,8;28,3;26,9;2,8;
2013-12-29;8,1;0;31;27,26;25,1;1,966667;
2013-12-30;9,4;3,2;31,2;28,06;25,1;2,633333;
2013-12-31;9,5;0;30,6;27,94;26,3;2,6;

