Nome: JOAO PESSOA
Codigo Estacao: 82798
Latitude: -7.09527777
Longitude: -34.8486111
Altitude: 9.67
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2013-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;CH (NUVENS ALTAS)(codigo);CL (NUVENS BAIXAS)(codigo);CM (NUVENS MEDIAS)(codigo);NEBULOSIDADE, HORARIA(décimos);PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA AO NIVEL DO MAR, HORARIA(mB);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO AR - BULBO UMIDO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA(codigo);VENTO, VELOCIDADE HORARIA(m/s);VISIBILIDADE, HORARIA(codigo);
2008-03-24;1800;1;6;2;8;0;1009,9;1012;29,8;26,3;25,1;76;14;3;70;
2008-03-25;0000;2;4;0;10;0;1012,7;1014,9;27,4;25,1;24,3;81;18;1,6;50;
2008-03-25;1200;0;5;0;6;0;1013,4;1015,5;28,8;25,1;23,7;73;23;1;70;
2008-03-25;1800;0;5;0;5;0;1009,4;1014;28,6;25,3;24,2;78;14;2,6;70;
2008-03-26;0000;0;5;0;5;0;1012,5;1014,7;28;25,1;24;77;14;2;50;
2008-03-26;1200;0;6;5;8;4,6;1012,7;1014,8;28,2;26,1;25,4;84;18;3;70;
2008-03-26;1800;0;6;5;8;0;1009,2;1011,3;29,6;25,9;24,7;74;14;1,8;70;
2008-03-27;0000;0;2;0;2;0;1011,5;1013,6;27,8;25,3;24,4;82;9;,8;50;
2008-03-27;1200;0;4;5;8;,4;1011,2;1013,5;28,6;25,1;23,9;76;14;,3;70;
2008-03-27;1800;2;4;0;6;0;1007,9;1010;30;25,7;24,2;72;9;3,1;70;
2008-03-28;0000;0;6;0;8;3,6;1010,3;1012,4;26,6;25,6;25,2;93;14;1,1;20;
2008-03-28;1200;0;6;4;8;5;1011,3;1013,4;28,2;26,1;25,4;84;23;1,6;70;
2008-03-28;1800;0;6;0;9;0;1008,5;1010,6;28;24,3;22,9;72;14;1;50;
2008-03-29;0000;0;6;0;9;0;1010,7;1012,8;26;25,3;25,1;95;5;,7;20;
2008-03-29;1200;0;7;0;10;31;1012,5;1014,6;25,2;24,9;24,9;97;18;,8;50;
2008-03-29;1800;0;6;5;8;0;1008,1;1010,2;27,8;24,9;23,8;79;14;1;70;
2008-03-30;0000;0;5;2;8;14,2;1010,5;1012,8;27;25,3;24;87;14;1,6;50;
2008-03-30;1200;0;6;0;10;72;1011,2;1013,3;24,8;24,7;24,6;99;27;1,3;50;
2008-03-30;1800;0;6;6;10;1,3;1008;1010,1;27;24,4;23,5;80;32;1,6;70;
2008-03-31;0000;0;6;0;9;0;1010,2;1012,3;25,8;25,1;24,9;94;18;1,3;50;
2008-03-31;1200;0;6;0;9;37,2;1011,1;1013,2;25,8;24,5;24;89;23;2,6;50;
2008-03-31;1800;0;5;0;8;0;1006,7;1008,8;28,6;25,3;24,2;78;14;2;50;
2008-04-01;0000;0;5;0;8;0;1009,7;1011,9;25,4;24,3;23,8;91;18;,8;20;
2008-04-01;1200;0;6;0;8;0;1010,7;1012,8;29,4;25,3;23,8;70;18;2,1;10;
2008-04-01;1800;0;5;4;7;0;1007,3;1009,4;28,2;25,3;24,2;78;14;3,1;60;
2008-04-02;0000;0;2;0;2;0;1009,9;1012;27,4;24,4;23,2;77;9;1,3;2;
2008-04-02;1200;0;4;4;7;0;1010,9;1013;29,4;25,5;24;71;14;2,1;70;
2008-04-02;1800;1;2;2;7;0;1007;1009,1;29,2;24,6;21;69;14;3;70;
2008-04-03;0000;0;1;0;1;0;1010,6;1012,8;27,6;23,5;21,9;70;14;1,1;50;
2008-04-03;1200;0;5;0;6;0;1011;1013,2;29;23,9;22;65;14;1,3;70;
2008-04-03;1800;0;5;0;2;0;1007,7;1009,8;29,4;23,3;20,8;58;14;3;70;
2008-04-04;0000;0;5;0;2;0;1010,6;1012,7;27,4;23,5;21,9;71;14;1,1;50;
2008-04-04;1200;0;3;2;6;0;1011,5;1013,6;29,6;24,5;22,6;65;23;1,5;70;
2008-04-04;1800;1;2;0;3;0;1008,2;1010,3;29,8;25,9;24,7;73;14;3;70;
2008-04-05;0000;0;0;0;0;0;1011,6;1013,7;28,4;24,1;22,4;70;14;2,5;50;
2008-04-05;1200;1;2;2;4;0;1011,7;1013,8;30,2;25,9;24,4;70;14;3,1;70;
2008-04-05;1800;4;2;4;9;0;1009,2;1011,4;27,4;24,9;23,8;80;14;2;70;
2008-04-06;0000;0;2;0;6;0;1011,9;1014;26,2;24,6;24,1;86;35;1,1;50;
2008-04-06;1200;0;4;0;4;0;1012,2;1014,3;30;24,7;22,7;66;14;1,6;70;
2008-04-06;1800;0;4;0;3;0;1009,6;1011,7;28,6;25,5;24,4;79;14;2,6;70;
2008-04-07;0000;0;5;0;6;0;1012,5;1014,6;27,4;24,9;24;80;14;1,6;20;
2008-04-07;1200;0;5;4;7;2;1013,1;1015,2;27,8;25,1;24,2;81;18;2;70;
2008-04-07;1800;2;4;4;6;0;1009,8;1011,9;29,2;25,1;23,6;72;14;2,3;70;
2008-04-08;0000;0;4;0;9;0;1011,7;1013,8;27,4;24,4;23,2;77;9;2;50;
2008-04-08;1200;2;4;2;7;0;1013,2;1015,3;30;25,9;24,4;73;14;2,5;70;
2008-04-08;1800;0;3;2;5;0;1011,1;1013,2;30,2;25,2;23,4;66;9;2,1;70;
2008-04-09;0000;0;3;0;5;0;1012,9;1015,1;28;24,1;22,7;71;9;1,5;50;
2008-04-09;1200;0;6;5;9;44;1014;1016,1;25,4;24,5;24,2;93;23;2,5;70;
2008-04-09;1800;0;4;0;5;3,4;1011,1;1013,2;29;24,7;23,2;70;14;3;70;
2008-04-10;0000;0;4;0;4;0;1011,3;1013,5;27;24,3;23,3;80;18;1,6;50;
2008-04-10;1200;0;4;4;6;0;1011,1;1013,2;30;24,9;22,9;67;14;3,8;70;
2008-04-10;1800;0;4;2;6;0;1008,2;1010,3;29,6;25,1;23,5;69;18;3,6;70;
2008-04-11;0000;0;1;0;1;0;1009,3;1011,5;26,6;24,8;24,3;87;18;1,6;50;
2008-04-11;1200;0;6;0;9;5;1009,9;1012;25,8;24,9;24,6;92;14;2,3;60;
2008-04-11;1800;0;4;2;7;0;1006,9;1009;29,4;24,8;23,1;67;18;3,3;70;
2008-04-12;0000;0;5;4;9;0;1009;1011,1;26,2;24,5;23,9;86;18;,5;50;
2008-04-12;1200;0;4;0;6;0;1010,5;1012,7;29,2;25,3;23,9;74;23;1,6;70;
2008-04-12;1800;0;4;0;6;0;1008;1010,1;30;25,3;23,7;69;14;3,3;70;
2008-04-13;0000;0;4;0;5;0;1010,6;1012,7;28,2;24,7;23,3;74;14;1,3;50;
2008-04-13;1200;0;7;0;8;34;1012;1014,1;25;24,7;24,7;98;18;2;50;
2008-04-13;1800;0;7;7;8;2,4;1008,9;1011;26,8;24,9;24,3;84;18;1,6;50;
2008-04-14;0000;0;0;3;7;0;1011,5;1013,6;25,4;24,6;24,4;94;9;,5;50;
2008-04-14;1200;0;5;4;7;,2;1012,9;1015;28,8;25,3;24,1;74;18;,5;70;
2008-04-14;1800;0;2;0;6;0;1009,1;1011,2;28,8;25,1;23,7;73;9;2;70;
2008-04-15;0000;0;3;0;3;0;1011,9;1014;26;25,2;25;94;9;1,6;50;
2008-04-15;1200;2;4;3;6;2;1013,4;1015,5;27,8;24,7;23,6;78;9;1,3;70;
2008-04-15;1800;0;4;0;4;0;1009,4;1011,5;29,2;25,1;23,6;72;14;2,5;70;
2008-04-16;0000;0;4;0;4;0;1012;1014,1;27,8;24,7;23,6;78;9;1,6;50;
2008-04-16;1200;0;4;5;8;9,2;1013,6;1015,7;29,2;25,1;23,6;72;18;3;70;
2008-04-16;1800;0;2;0;4;0;1010,7;1012,9;29,8;24,9;23;67;14;3,3;70;
2008-04-17;0000;0;2;0;4;0;1013,2;1015,3;27,6;24,6;23,4;77;18;2,5;50;
2008-04-17;1200;0;4;4;7;,6;1013,5;1015,6;29,6;25,1;23,5;69;14;4,1;70;
2008-04-17;1800;0;2;0;4;0;1011,1;1013,2;30,2;25,3;23,4;66;14;4;70;
2008-04-18;0000;0;2;0;2;0;1013,1;1015,3;27,8;24,8;23,6;79;18;2,3;50;
2008-04-18;1200;0;5;4;8;,6;1013,1;1015,2;29,2;25,7;24,5;76;14;1,5;70;
2008-04-18;1800;0;4;0;5;0;1009,4;1011,3;30,2;25,3;23,4;66;14;1,6;70;
2008-04-19;0000;0;4;0;6;,1;1012,4;1014,6;27,4;24,7;23,6;79;18;1,1;50;
2008-04-19;1200;0;5;5;6;,8;1012,7;1014,8;28;25,1;24;77;18;4,1;70;
2008-04-19;1800;0;4;2;6;0;1009,4;1011,5;29,4;25,3;23,8;70;14;3,5;70;
2008-04-20;0000;0;4;0;7;0;1012,2;1014,3;26,2;24,8;24,1;88;18;2;50;
2008-04-20;1200;0;6;5;7;63;1013,3;1015,4;26;25,3;25,1;95;18;2;70;
2008-04-20;1800;0;3;0;3;0;1010,2;1012,3;29,6;25,8;24,5;73;18;2,5;70;
2008-04-21;0000;0;6;0;9;1,3;1012,8;1014,9;25,8;25,1;24,9;94;18;1,5;50;
2008-04-21;1200;0;7;0;8;1;1013,2;1015,3;28,2;25,9;25;82;18;3;50;
2008-04-21;1800;0;7;0;7;,1;1010;1012,1;29,8;25,7;24,2;72;14;3,6;50;
2008-04-22;0000;0;7;0;6;2,6;1012,4;1014,5;26,8;25,5;25;88;18;1,6;20;
2008-04-22;1200;0;6;5;8;,2;1012,1;1014,2;29;26,3;25,4;80;18;3,6;70;
2008-04-22;1800;2;4;2;5;0;1009;1011,1;30,2;25,9;24,4;70;14;3,6;70;
2008-04-23;0000;0;4;0;5;0;1011,6;1013,7;27,8;24,9;23,8;79;18;2;50;
2008-04-23;1200;0;6;5;9;25;1012,7;1014,8;28,6;25,5;24,4;79;14;3;70;
2008-04-23;1800;0;6;0;10;10;1010,2;1012,3;25;24,6;24,5;98;27;1,3;50;
2008-04-24;0000;0;5;0;10;0;1011;1013,1;24;23,7;23,7;98;27;1,6;50;
2008-04-24;1200;0;4;0;5;,1;1011,2;1013,3;29,2;25,7;24,5;76;14;1,6;70;
2008-04-24;1800;0;4;0;4;0;1008,8;1010,9;30;25,9;24,4;73;14;2;70;
2008-04-25;0000;0;4;0;3;0;1011;1013,1;27,8;25,3;24,4;82;14;1,6;50;
2008-04-25;1200;0;6;6;8;,5;1011,5;1013,6;30;25,9;24,4;73;14;3,3;70;
2008-04-25;1800;2;2;0;4;0;1008,9;1011;29,8;25,7;24,2;72;14;3,5;70;
2008-04-26;0000;0;2;0;3;0;1011,1;1013,2;27,6;24,1;22,8;74;18;1,6;50;
2008-04-26;1200;0;2;2;4;0;1011,7;1013,8;30;24,7;22,7;66;14;3,1;70;
2008-04-26;1800;0;2;0;2;0;1008,8;1010,9;30,2;25,7;24,1;68;14;3;70;
2008-04-27;0000;0;2;0;3;0;1011,1;1013,2;27,2;24,1;22,8;78;18;1,6;50;
2008-04-27;1200;0;7;0;9;3,6;1011,8;1013,9;25,2;24,7;24,5;95;23;,7;50;
2008-04-27;1800;0;7;0;9;81,6;1010,1;1012,2;23,8;23,5;22,5;97;18;3;50;
2008-04-28;0000;0;7;0;9;12,6;1011,7;1013,8;24,8;24,5;24,5;97;14;1;20;
2008-04-28;1200;0;5;4;7;5;1011,3;1013,4;29,4;25,7;24,3;73;14;1,8;70;
2008-04-28;1800;0;6;0;8;2,4;1008,7;1010,8;27,6;24;22,5;73;14;2,5;70;
2008-04-29;0000;0;5;4;8;0;1010,6;1012,7;27,8;24,5;23,4;77;14;2,5;50;
2008-04-29;1200;0;5;4;7;,2;1010,9;1013;29,8;25,5;24;71;14;3,3;70;
2008-04-29;1800;0;2;0;4;0;1008,4;1010,5;29,8;25;23,3;68;14;3,3;70;
2008-04-30;0000;0;3;6;7;0;1010,7;1015,5;27,6;24,9;23,5;80;14;1,8;50;
2008-04-30;1200;0;5;4;8;0;1011,3;1013,4;29,8;25,1;23,5;68;18;3,3;70;
2008-04-30;1800;0;2;0;2;0;1008,2;1010,3;30;24,3;22,2;63;14;2,3;70;
2008-05-01;0000;0;4;0;5;0;1010,3;1012,4;27,2;24,3;23,2;79;18;2;50;
2008-05-01;1200;0;6;0;6;5,8;1011,9;1014;27,6;25,7;25;85;18;3;70;
2008-05-01;1800;0;6;0;6;6,4;1009,1;1011,2;27;25,3;24,6;87;14;2;70;
2008-05-02;0000;0;7;0;10;3,2;1011,2;1016,8;25;24,7;25,2;98;18;1,6;10;
2008-05-02;1200;0;2;3;7;21,4;1011,9;1014;29,2;24,3;22,4;67;14;4,1;70;
2008-05-02;1800;0;2;0;4;0;1009,1;1011,2;29,8;24,7;22,8;66;14;3,3;70;
2008-05-03;0000;0;2;0;4;0;1011,6;1013,7;27,6;23,9;22,5;73;18;3;50;
2008-05-03;1200;0;4;0;4;0;1012,2;1014,3;28,8;25,3;24,1;74;18;2,3;70;
2008-05-03;1800;0;5;0;5;0;1009,3;1011,5;29,8;24,9;23;67;14;3,3;70;
2008-05-04;0000;0;5;0;6;0;1012,1;1014,3;28;24,7;23,6;75;18;2,6;50;
2008-05-04;1200;0;5;0;8;0;1013,5;1015,6;29,4;25,3;23,8;70;18;3,3;70;
2008-05-04;1800;1;1;3;4;0;1010,6;1012,8;30,2;25,7;24,1;68;14;3;70;
2008-05-05;0000;0;2;0;3;0;1012,9;1015,1;27,6;25,1;24,2;81;18;1,6;50;
2008-05-05;1200;0;4;2;7;0;1012,9;1015;30,2;25,5;23,9;67;18;1,5;70;
2008-05-05;1800;-1;2;4;5;0;1009,4;1011,5;29,6;25,7;24,5;72;9;2,5;70;
2008-05-06;0000;0;5;0;7;0;1012,3;1014,5;28,2;25,6;24,6;80;5;,8;50;
2008-05-06;1200;0;4;0;5;0;1013,4;1015,5;29;25,7;24,6;76;32;2;70;
2008-05-06;1800;0;5;0;4;0;1009,2;1011,3;30;26,1;24,9;74;5;2,6;70;
2008-05-07;0000;0;5;0;4;0;1010,7;1012,8;27,8;25,3;24,4;82;5;1,3;50;
2008-05-07;1200;0;6;0;9;6,6;1012,8;1014,9;24,2;23,5;23,2;94;5;1;60;
2008-05-07;1800;0;5;0;8;2;1009,1;1011,2;28,2;24,5;23,1;73;9;1,6;70;
2008-05-08;0000;0;5;0;9;0;1011,4;1013,5;26;25,1;24,8;93;0;0;50;
2008-05-08;1200;0;4;0;5;0;1011,9;1014;28,6;25,3;24,2;78;23;1,3;70;
2008-05-08;1800;1;1;1;6;0;1009,3;1011,4;30,2;26,4;25;73;14;3,1;70;
2008-05-09;0000;0;2;0;4;0;1010,6;1012,8;27,6;25,3;24,4;83;18;1,6;50;
2008-05-09;1200;0;6;5;7;1,4;1011,7;1013,8;28,8;25,9;25;78;18;1,6;70;
2008-05-09;1800;0;6;0;7;3,2;1009,5;1011,6;26,6;25,1;24,6;89;5;3;70;
2008-05-10;0000;0;6;0;7;17,2;1011,7;1013,8;25;24,7;24,7;98;32;,7;20;
2008-05-10;1200;0;6;0;9;13;1013,5;1015,6;25,6;25,1;24,9;94;18;1,6;60;
2008-05-10;1800;2;2;4;5;0;1010,6;1012,7;29;25,9;24,8;78;14;3,3;70;
2008-05-11;0000;0;2;0;5;0;1012,7;1014,8;26,4;24,9;24,2;88;18;1,6;50;
2008-05-11;1200;0;5;4;7;4,4;1014,1;1016,2;27,8;25,7;25;85;18;2,6;70;
2008-05-11;1800;0;6;0;6;0;1011,3;1013,4;29,4;25,5;24;71;14;4,6;70;
2008-05-12;0000;0;4;0;6;0;1013;1015,1;25,2;23,9;23,4;89;18;3;50;
2008-05-12;1200;0;7;0;5;3,2;1014,2;1016,3;27;25,3;24,6;87;18;2,3;70;
2008-05-12;1800;0;6;0;6;1;1012,1;1014,2;28,4;25,1;24;77;14;5,3;70;
2008-05-13;0000;0;6;0;6;1;1014,3;1016,4;24,6;23,9;23,6;93;23;2;50;
2008-05-13;1200;0;5;5;8;5,2;1014,9;1017;25,2;23,9;23,4;89;18;1,3;70;
2008-05-13;1800;0;5;4;7;0;1012,5;1014,6;28,4;24,5;23,1;73;18;4,8;70;
2008-05-14;0000;0;5;0;7;0;1014,5;1016,6;26,6;22,8;21,4;73;18;3,1;50;
2008-05-14;1200;0;6;0;9;3,6;1014;1016,1;25,4;24,5;24,2;93;14;5;60;
2008-05-14;1800;0;6;0;10;1;1011,7;1013,9;26,3;24,1;23,1;82;18;3,8;60;
2008-05-15;0000;0;6;0;10;2,5;1013,9;1016;23,8;22,8;22,4;92;18;1,6;10;
2008-05-15;1200;0;7;0;8;26,8;1015,6;1017,7;24,6;23,9;23,6;93;23;3,3;50;
2008-05-15;1800;0;7;0;8;4,8;1013;1015,1;25,6;24,7;24,4;91;18;2,6;50;
2008-05-16;0000;0;7;0;8;23,8;1015,2;1017,3;24,6;24,3;24,3;96;9;,7;10;
2008-05-16;1200;0;4;2;6;,2;1014,9;1017;28,2;25,1;22,7;77;18;3,1;70;
2008-05-16;1800;0;2;2;4;0;1012,1;1014,2;29,4;25,9;24,7;74;14;3,3;70;
2008-05-17;0000;0;2;0;4;0;1014,6;1016,7;26,8;25;24,5;85;18;1,8;50;
2008-05-17;1200;2;4;2;7;0;1014,8;1016,9;28;24,9;23,8;76;18;2,5;70;
2008-05-17;1800;0;2;0;2;0;1012,1;1014,2;29,4;25,3;23,8;70;14;3,1;70;
2008-05-18;0000;0;5;0;9;0;1014,4;1016,5;26,2;24,7;24,1;87;18;2,3;50;
2008-05-18;1200;0;6;0;6;7,6;1015;1017,1;27,4;26,1;25,6;88;23;1,6;70;
2008-05-18;1800;0;4;0;3;,6;1011,9;1014,1;29,4;24,7;22,9;67;14;3,6;70;
2008-05-19;0000;0;4;0;3;0;1014,3;1016,4;24,8;23,5;23;89;18;1,6;20;
2008-05-19;1200;0;2;2;5;0;1013,3;1015,4;29,6;24,5;22,6;65;14;2;70;
2008-05-19;1800;0;2;0;4;0;1010,8;1012,9;29,2;25,1;23,6;72;14;3,3;70;
2008-05-20;0000;0;2;0;2;0;1013,4;1015,5;26,2;24,7;24,1;87;18;1,6;50;
2008-05-20;1200;0;3;2;5;0;1013,6;1015,7;28;24,7;23,6;75;18;3;70;
2008-05-20;1800;0;2;0;2;0;1010,6;1012,7;29,2;24,1;22,2;66;14;3,6;70;
2008-05-21;0000;0;2;5;8;0;1012,3;1014,4;26,8;24,3;23,5;80;18;1,6;50;
2008-05-21;1200;0;4;4;7;0;1012,7;1014,8;28,6;24,1;22,3;70;14;2;70;
2008-05-21;1800;0;5;0;5;0;1010,5;1012,6;29,6;24,5;22,6;65;14;2,3;70;
2008-05-22;0000;0;5;0;5;0;1013,3;1014,9;26;24,3;20,7;87;18;2;50;
2008-05-22;1200;0;4;0;4;7,2;1013,7;1015,8;27,8;24,5;23,4;77;18;2;70;
2008-05-22;1800;0;4;0;3;0;1011,3;1013,5;29,4;25,1;23,6;69;14;3;70;
2008-05-23;0000;0;2;0;2;0;1013,1;1016,4;25,8;24,1;23,2;86;18;1,3;50;
2008-05-23;1200;0;2;3;6;1;1012,6;1014,7;28,8;25,5;24,4;75;14;2,6;70;
2008-05-23;1800;0;2;0;4;0;1010;1012,1;29,2;24,7;22,9;70;14;2,5;70;
2008-05-24;0000;0;0;0;0;0;1012,5;1014,6;25,6;23,9;23,3;85;18;1,6;50;
2008-05-24;1200;0;4;0;4;,3;1012,9;1015;28,2;25,1;24;77;18;2,1;70;
2008-05-24;1800;0;4;0;4;,1;1010,5;1012,6;29;25,5;24,3;75;14;3,3;70;
2008-05-25;0000;0;4;0;3;0;1013;1016,6;26,6;24,3;21,1;83;18;1,6;50;
2008-05-25;1200;0;4;4;6;3,6;1012,6;1014,7;28;25,1;24;77;18;2,6;70;
2008-05-25;1800;2;2;0;4;0;1010;1012,2;29,6;24,9;23,3;68;14;2,1;70;
2008-05-26;0000;0;4;0;7;0;1011,2;1013,3;25,4;23,9;23,3;88;18;1,6;50;
2008-05-26;1200;0;4;2;6;1;1013,3;1015,4;29;24,5;22,7;69;14;1,6;70;
2008-05-26;1800;0;2;0;2;0;1010,5;1012,6;29;24,9;23,4;71;14;3,3;70;
2008-05-27;0000;0;6;0;8;2;1012,6;1014,5;24,8;24,1;23,8;94;18;1,5;50;
2008-05-27;1200;0;7;0;9;85;1013,4;1015,5;24,4;24,2;24,1;99;23;1;50;
2008-05-27;1800;0;7;0;9;19,4;1012,3;1014,4;25;24,5;24,3;97;18;1;50;
2008-05-28;0000;0;7;0;9;13;1012,8;1017,7;23,4;23;22,6;97;18;1,3;20;
2008-05-28;1200;0;6;5;8;0;1013,2;1015,3;27,6;24,7;23,6;78;14;3,3;70;
2008-05-28;1800;0;4;2;4;0;1010,7;1012,8;29,8;24,3;22,3;64;14;5;70;
2008-05-29;0000;0;2;0;3;0;1012,7;1014,8;25,2;23,5;22,7;86;18;2,3;50;
2008-05-29;1200;0;4;2;7;4,4;1012,7;1014,9;29,2;25,3;23,9;74;18;3,3;70;
2008-05-29;1800;0;2;0;5;0;1010;1012,1;29,4;24,9;23,1;68;14;3,3;70;
2008-05-30;0000;0;4;0;6;0;1013,4;1015,5;26,8;24,4;23,5;81;18;3,3;50;
2008-05-30;1200;1;3;2;6;,6;1014,2;1016,3;28,6;23,9;22,1;68;14;5;70;
2008-05-30;1800;0;7;0;8;5,4;1012,3;1014,4;25,6;24,5;24;90;18;4,1;50;
2008-05-31;0000;0;7;0;8;12,2;1013,7;1015,8;24,2;23,5;23,2;94;18;2;20;
2008-05-31;1200;0;5;5;7;14,8;1014,9;1017;28;24,5;23,1;73;14;4,6;70;
2008-05-31;1800;0;5;0;9;6,6;1013;1015,1;26,2;24,5;23,9;85;14;3,3;60;
2008-06-01;0000;0;4;0;6;27;1014,8;1016,9;23,8;23,5;23,5;97;18;2,3;50;
2008-06-01;1200;0;5;4;0;1;1014,8;1016,9;27,4;24,1;22,8;74;18;3,3;70;
2008-06-01;1800;0;5;0;9;,5;1012,5;1014,6;25,4;23,9;23,3;88;14;3,3;70;
2008-06-02;0000;0;2;0;4;0;1014,7;1016,8;26,2;21,4;25,2;64;18;1,6;50;
2008-06-02;1200;0;2;0;4;0;1014,5;1016,6;27,8;23,5;21,8;70;16;4,3;70;
2008-06-02;1800;0;4;0;4;0;1011,6;1013,7;29,2;23,7;21,4;63;18;5;70;
2008-06-03;0000;0;4;0;4;0;1013,7;1015,8;25;22,6;21,7;82;18;4;50;
2008-06-03;1200;0;4;4;7;8;1014,7;1016,9;27,4;24,3;23;76;14;3,1;70;
2008-06-03;1800;0;4;2;6;0;1012,1;1014,3;28,8;24,7;23,2;70;14;3,8;70;
2008-06-04;0000;0;7;0;10;15;1014,3;1016,4;24,4;23,9;23,7;96;18;1,6;10;
2008-06-04;1200;0;7;0;10;3,2;1015,2;1017,3;24,2;23,3;23;92;18;,7;60;
2008-06-04;1800;0;7;0;10;8,8;1014;1016,1;24,4;23,9;23,2;96;0;0;50;
2008-06-05;0000;0;3;0;4;3;1014,9;1016,4;23,6;23,4;21,3;97;18;,1;50;
2008-06-05;1200;0;4;0;4;,3;1015,5;1017,6;27,6;24,5;23,4;77;18;2;70;
2008-06-05;1800;2;4;0;7;0;1013,4;1015,5;27,8;24,3;23;75;14;4,3;70;
2008-06-06;0000;0;6;0;7;0;1015;1017,1;25,4;24,1;23,6;90;18;1,6;20;
2008-06-06;1200;0;4;4;6;13,8;1015,3;1017,4;28,6;23,5;21,6;66;18;5;70;
2008-06-06;1800;0;2;0;4;0;1013,4;1015,5;28,8;23,5;21,3;63;14;3,3;70;
2008-06-07;0000;0;3;0;4;0;1014,5;1016,6;24,8;23,6;23,2;90;18;1,6;50;
2008-06-07;1200;0;2;2;5;1,6;1014,5;1016,6;28,2;23,9;22,2;69;14;4,6;70;
2008-06-07;1800;0;3;2;5;,2;1012,9;1015,1;29;23,9;22;65;18;5;70;
2008-06-08;0000;0;3;0;4;0;1013,5;1015,7;26,6;22,9;21,4;73;18;2,3;50;
2008-06-08;1200;0;7;0;8;20;1013,4;1015,5;25,2;24,3;24;92;14;2,6;50;
2008-06-08;1800;0;6;0;10;3,6;1012,5;1014,6;27,4;23,9;22,6;73;18;4,6;70;
2008-06-09;0000;0;5;0;10;1,2;1013,7;1015,8;25,6;24;23,5;86;18;1,6;50;
2008-06-09;1200;0;5;5;8;21;1013,7;1015,8;28;23,3;21,3;66;18;5;70;
2008-06-09;1800;0;5;4;8;0;1012,9;1015;28,4;23,9;22,2;69;18;4,3;70;
2008-06-10;0000;0;2;0;2;1,5;1014,3;1016,4;26,4;22,8;21,4;73;18;3,3;50;
2008-06-10;1200;1;4;2;6;,1;1014,7;1016,8;28,6;23,3;21,1;65;18;2;70;
2008-06-10;1800;0;4;0;5;0;1013,1;1015,2;28,4;23,9;22,2;69;14;1,6;70;
2008-06-11;0000;0;3;0;4;0;1014,3;1016,4;26,6;22,9;21,4;73;14;1,6;50;
2008-06-11;1200;0;4;2;6;0;1014,5;1016,6;28,6;23,3;21,1;65;14;4,3;70;
2008-06-11;1800;0;2;0;2;0;1012,3;1014,4;28,6;23,3;21,1;65;18;5;70;
2008-06-12;0000;0;6;0;10;0;1013,9;1016;26;22,9;21,7;77;18;1,6;50;
2008-06-12;1200;0;6;5;8;0;1015,1;1017,2;26,4;23,5;22,3;78;18;5;70;
2008-06-12;1800;0;5;4;7;0;1012,7;1014,8;28;23,9;22,2;70;18;4,6;70;
2008-06-13;0000;0;3;4;8;0;1014,6;1016,7;24,8;22,7;21,9;83;18;3,1;50;
2008-06-13;1200;2;4;2;6;0;1014,4;1016,5;27,4;23,3;21,7;69;18;4,1;70;
2008-06-13;1800;1;2;4;9;0;1012,1;1014,2;28,8;23,5;21,3;63;18;4,5;70;
2008-06-14;0000;0;2;0;2;0;1014,2;1016,4;25,8;23,2;22,1;79;18;1,8;50;
2008-06-14;1200;0;4;0;7;1;1014;1016,1;26,2;23,7;22,7;80;18;3,3;50;
2008-06-14;1800;0;7;0;8;6,6;1012,3;1014,4;24,8;23,3;22,7;88;18;4,6;50;
2008-06-15;0000;0;7;0;7;6;1014,4;1017,5;23,2;22,8;19,5;96;18;,3;20;
2008-06-15;1200;0;6;5;8;5,4;1014,8;1016,9;26;24,3;23,7;87;18;3,3;60;
2008-06-15;1800;0;6;5;9;,8;1012,7;1014,8;26,6;24,3;23,5;83;18;3,3;70;
2008-06-16;0000;0;6;0;10;1;1014,5;1016,7;24,4;23,9;23,7;96;18;1,6;50;
2008-06-16;1200;0;6;0;10;137,4;1016,6;1018,7;24,2;23,5;23,2;94;23;1,6;60;
2008-06-16;1800;0;6;0;9;,6;1013,4;1015,5;26;23,5;22,5;81;18;3,3;70;
2008-06-17;0000;0;7;0;10;11,2;1014,7;1016,8;23,4;23;22,9;97;14;1,1;10;
2008-06-17;1200;0;6;0;8;17;1015,8;1017,9;24,8;23,9;23,6;93;23;1,3;50;
2008-06-17;1800;0;6;0;8;2;1013;1015,1;24,8;23,7;23,2;91;18;5;50;
2008-06-18;0000;0;6;0;7;1,6;1014,4;1016,5;23,2;22,4;22;92;18;,7;20;
2008-06-18;1200;0;4;2;5;4,2;1014,6;1016,7;26,8;23,7;22,4;76;18;3,5;70;
2008-06-18;1800;0;2;0;4;0;1012,7;1014,8;27,6;23,3;21,6;69;18;5;70;
2008-06-19;0000;0;2;0;2;0;1014,3;1016,4;23,8;21,9;21,1;85;18;2,5;50;
